trajectory,time,lon,lat
202,2025-12-29 11:20:00,135.01399,33.501293
202,2025-12-29 11:30:00,135.01675,33.501545
202,2025-12-29 11:40:00,135.01952,33.501793
202,2025-12-29 11:50:00,135.02226,33.502037
202,2025-12-29 12:00:00,135.02501,33.502277
202,2025-12-29 12:10:00,135.02776,33.502518
202,2025-12-29 12:20:00,135.03047,33.50275
202,2025-12-29 12:30:00,135.0332,33.502983
202,2025-12-29 12:40:00,135.03592,33.50321
202,2025-12-29 12:50:00,135.03864,33.503433
202,2025-12-29 13:00:00,135.04135,33.50365
202,2025-12-29 13:10:00,135.04405,33.50387
202,2025-12-29 13:20:00,135.04675,33.504078
202,2025-12-29 13:30:00,135.04945,33.504288
202,2025-12-29 13:40:00,135.05215,33.50449
202,2025-12-29 13:50:00,135.05484,33.504692
202,2025-12-29 14:00:00,135.05753,33.50489
202,2025-12-29 14:10:00,135.06023,33.505085
202,2025-12-29 14:20:00,135.0629,33.50528
202,2025-12-29 14:30:00,135.06557,33.505466
202,2025-12-29 14:40:00,135.06824,33.50565
202,2025-12-29 14:50:00,135.07089,33.505833
202,2025-12-29 15:00:00,135.07355,33.50601
202,2025-12-29 15:10:00,135.0762,33.506184
202,2025-12-29 15:20:00,135.07883,33.50636
202,2025-12-29 15:30:00,135.08144,33.506535
202,2025-12-29 15:40:00,135.08401,33.506714
202,2025-12-29 15:50:00,135.08658,33.506893
202,2025-12-29 16:00:00,135.08913,33.507072
202,2025-12-29 16:10:00,135.09164,33.50725
202,2025-12-29 16:20:00,135.09415,33.507435
202,2025-12-29 16:30:00,135.09665,33.50762
203,2025-12-29 10:30:00,135.0,33.5
203,2025-12-29 10:40:00,135.00282,33.500263
203,2025-12-29 10:50:00,135.00563,33.500526
203,2025-12-29 11:00:00,135.00842,33.500786
203,2025-12-29 11:10:00,135.01122,33.50104
203,2025-12-29 11:20:00,135.01399,33.501293
203,2025-12-29 11:30:00,135.01675,33.501545
203,2025-12-29 11:40:00,135.01952,33.501793
203,2025-12-29 11:50:00,135.02226,33.502037
203,2025-12-29 12:00:00,135.02501,33.502277
203,2025-12-29 12:10:00,135.02776,33.502518
203,2025-12-29 12:20:00,135.03047,33.50275
203,2025-12-29 12:30:00,135.0332,33.502983
203,2025-12-29 12:40:00,135.03592,33.50321
203,2025-12-29 12:50:00,135.03864,33.503433
203,2025-12-29 13:00:00,135.04135,33.50365
203,2025-12-29 13:10:00,135.04405,33.50387
203,2025-12-29 13:20:00,135.04675,33.504078
203,2025-12-29 13:30:00,135.04945,33.504288
203,2025-12-29 13:40:00,135.05215,33.50449
203,2025-12-29 13:50:00,135.05484,33.504692
203,2025-12-29 14:00:00,135.05753,33.50489
203,2025-12-29 14:10:00,135.06023,33.505085
203,2025-12-29 14:20:00,135.0629,33.50528
203,2025-12-29 14:30:00,135.06557,33.505466
203,2025-12-29 14:40:00,135.06824,33.50565
203,2025-12-29 14:50:00,135.07089,33.505833
203,2025-12-29 15:00:00,135.07355,33.50601
203,2025-12-29 15:10:00,135.0762,33.506184
203,2025-12-29 15:20:00,135.07883,33.50636
203,2025-12-29 15:30:00,135.08144,33.506535
203,2025-12-29 15:40:00,135.08401,33.506714
203,2025-12-29 15:50:00,135.08658,33.506893
203,2025-12-29 16:00:00,135.08913,33.507072
203,2025-12-29 16:10:00,135.09164,33.50725
203,2025-12-29 16:20:00,135.09415,33.507435
203,2025-12-29 16:30:00,135.09665,33.50762
204,2025-12-29 10:30:00,135.0,33.5
204,2025-12-29 10:40:00,135.00282,33.500263
204,2025-12-29 10:50:00,135.00563,33.500526
204,2025-12-29 11:00:00,135.00842,33.500786
204,2025-12-29 11:10:00,135.01122,33.50104
204,2025-12-29 11:20:00,135.01399,33.501293
204,2025-12-29 11:30:00,135.01675,33.501545
204,2025-12-29 11:40:00,135.01952,33.501793
204,2025-12-29 11:50:00,135.02226,33.502037
204,2025-12-29 12:00:00,135.02501,33.502277
204,2025-12-29 12:10:00,135.02776,33.502518
204,2025-12-29 12:20:00,135.03047,33.50275
204,2025-12-29 12:30:00,135.0332,33.502983
204,2025-12-29 12:40:00,135.03592,33.50321
204,2025-12-29 12:50:00,135.03864,33.503433
204,2025-12-29 13:00:00,135.04135,33.50365
204,2025-12-29 13:10:00,135.04405,33.50387
204,2025-12-29 13:20:00,135.04675,33.504078
204,2025-12-29 13:30:00,135.04945,33.504288
204,2025-12-29 13:40:00,135.05215,33.50449
204,2025-12-29 13:50:00,135.05484,33.504692
204,2025-12-29 14:00:00,135.05753,33.50489
204,2025-12-29 14:10:00,135.06023,33.505085
204,2025-12-29 14:20:00,135.0629,33.50528
204,2025-12-29 14:30:00,135.06557,33.505466
204,2025-12-29 14:40:00,135.06824,33.50565
204,2025-12-29 14:50:00,135.07089,33.505833
204,2025-12-29 15:00:00,135.07355,33.50601
204,2025-12-29 15:10:00,135.0762,33.506184
204,2025-12-29 15:20:00,135.07883,33.50636
204,2025-12-29 15:30:00,135.08144,33.506535
204,2025-12-29 15:40:00,135.08401,33.506714
204,2025-12-29 15:50:00,135.08658,33.506893
204,2025-12-29 16:00:00,135.08913,33.507072
204,2025-12-29 16:10:00,135.09164,33.50725
204,2025-12-29 16:20:00,135.09415,33.507435
204,2025-12-29 16:30:00,135.09665,33.50762
205,2025-12-29 10:30:00,135.0,33.5
205,2025-12-29 10:40:00,135.00282,33.500263
205,2025-12-29 10:50:00,135.00563,33.500526
205,2025-12-29 11:00:00,135.00842,33.500786
205,2025-12-29 11:10:00,135.01122,33.50104
205,2025-12-29 11:20:00,135.01399,33.501293
205,2025-12-29 11:30:00,135.01675,33.501545
205,2025-12-29 11:40:00,135.01952,33.501793
205,2025-12-29 11:50:00,135.02226,33.502037
205,2025-12-29 12:00:00,135.02501,33.502277
205,2025-12-29 12:10:00,135.02776,33.502518
205,2025-12-29 12:20:00,135.03047,33.50275
205,2025-12-29 12:30:00,135.0332,33.502983
205,2025-12-29 12:40:00,135.03592,33.50321
205,2025-12-29 12:50:00,135.03864,33.503433
205,2025-12-29 13:00:00,135.04135,33.50365
205,2025-12-29 13:10:00,135.04405,33.50387
205,2025-12-29 13:20:00,135.04675,33.504078
205,2025-12-29 13:30:00,135.04945,33.504288
205,2025-12-29 13:40:00,135.05215,33.50449
205,2025-12-29 13:50:00,135.05484,33.504692
205,2025-12-29 14:00:00,135.05753,33.50489
205,2025-12-29 14:10:00,135.06023,33.505085
205,2025-12-29 14:20:00,135.0629,33.50528
205,2025-12-29 14:30:00,135.06557,33.505466
205,2025-12-29 14:40:00,135.06824,33.50565
205,2025-12-29 14:50:00,135.07089,33.505833
205,2025-12-29 15:00:00,135.07355,33.50601
205,2025-12-29 15:10:00,135.0762,33.506184
205,2025-12-29 15:20:00,135.07883,33.50636
205,2025-12-29 15:30:00,135.08144,33.506535
205,2025-12-29 15:40:00,135.08401,33.506714
205,2025-12-29 15:50:00,135.08658,33.506893
205,2025-12-29 16:00:00,135.08913,33.507072
205,2025-12-29 16:10:00,135.09164,33.50725
205,2025-12-29 16:20:00,135.09415,33.507435
205,2025-12-29 16:30:00,135.09665,33.50762
206,2025-12-29 10:30:00,135.0,33.5
206,2025-12-29 10:40:00,135.00282,33.500263
206,2025-12-29 10:50:00,135.00563,33.500526
206,2025-12-29 11:00:00,135.00842,33.500786
206,2025-12-29 11:10:00,135.01122,33.50104
206,2025-12-29 11:20:00,135.01399,33.501293
206,2025-12-29 11:30:00,135.01675,33.501545
206,2025-12-29 11:40:00,135.01952,33.501793
206,2025-12-29 11:50:00,135.02226,33.502037
206,2025-12-29 12:00:00,135.02501,33.502277
206,2025-12-29 12:10:00,135.02776,33.502518
206,2025-12-29 12:20:00,135.03047,33.50275
206,2025-12-29 12:30:00,135.0332,33.502983
206,2025-12-29 12:40:00,135.03592,33.50321
206,2025-12-29 12:50:00,135.03864,33.503433
206,2025-12-29 13:00:00,135.04135,33.50365
206,2025-12-29 13:10:00,135.04405,33.50387
206,2025-12-29 13:20:00,135.04675,33.504078
206,2025-12-29 13:30:00,135.04945,33.504288
206,2025-12-29 13:40:00,135.05215,33.50449
206,2025-12-29 13:50:00,135.05484,33.504692
206,2025-12-29 14:00:00,135.05753,33.50489
206,2025-12-29 14:10:00,135.06023,33.505085
206,2025-12-29 14:20:00,135.0629,33.50528
206,2025-12-29 14:30:00,135.06557,33.505466
206,2025-12-29 14:40:00,135.06824,33.50565
206,2025-12-29 14:50:00,135.07089,33.505833
206,2025-12-29 15:00:00,135.07355,33.50601
206,2025-12-29 15:10:00,135.0762,33.506184
206,2025-12-29 15:20:00,135.07883,33.50636
206,2025-12-29 15:30:00,135.08144,33.506535
206,2025-12-29 15:40:00,135.08401,33.506714
206,2025-12-29 15:50:00,135.08658,33.506893
206,2025-12-29 16:00:00,135.08913,33.507072
206,2025-12-29 16:10:00,135.09164,33.50725
206,2025-12-29 16:20:00,135.09415,33.507435
206,2025-12-29 16:30:00,135.09665,33.50762
207,2025-12-29 10:30:00,135.0,33.5
207,2025-12-29 10:40:00,135.00282,33.500263
207,2025-12-29 10:50:00,135.00563,33.500526
207,2025-12-29 11:00:00,135.00842,33.500786
207,2025-12-29 11:10:00,135.01122,33.50104
207,2025-12-29 11:20:00,135.01399,33.501293
207,2025-12-29 11:30:00,135.01675,33.501545
207,2025-12-29 11:40:00,135.01952,33.501793
207,2025-12-29 11:50:00,135.02226,33.502037
207,2025-12-29 12:00:00,135.02501,33.502277
207,2025-12-29 12:10:00,135.02776,33.502518
207,2025-12-29 12:20:00,135.03047,33.50275
207,2025-12-29 12:30:00,135.0332,33.502983
207,2025-12-29 12:40:00,135.03592,33.50321
207,2025-12-29 12:50:00,135.03864,33.503433
207,2025-12-29 13:00:00,135.04135,33.50365
207,2025-12-29 13:10:00,135.04405,33.50387
207,2025-12-29 13:20:00,135.04675,33.504078
207,2025-12-29 13:30:00,135.04945,33.504288
207,2025-12-29 13:40:00,135.05215,33.50449
207,2025-12-29 13:50:00,135.05484,33.504692
207,2025-12-29 14:00:00,135.05753,33.50489
207,2025-12-29 14:10:00,135.06023,33.505085
207,2025-12-29 14:20:00,135.0629,33.50528
207,2025-12-29 14:30:00,135.06557,33.505466
207,2025-12-29 14:40:00,135.06824,33.50565
207,2025-12-29 14:50:00,135.07089,33.505833
207,2025-12-29 15:00:00,135.07355,33.50601
207,2025-12-29 15:10:00,135.0762,33.506184
207,2025-12-29 15:20:00,135.07883,33.50636
207,2025-12-29 15:30:00,135.08144,33.506535
207,2025-12-29 15:40:00,135.08401,33.506714
207,2025-12-29 15:50:00,135.08658,33.506893
207,2025-12-29 16:00:00,135.08913,33.507072
207,2025-12-29 16:10:00,135.09164,33.50725
207,2025-12-29 16:20:00,135.09415,33.507435
207,2025-12-29 16:30:00,135.09665,33.50762
208,2025-12-29 10:30:00,135.0,33.5
208,2025-12-29 10:40:00,135.00282,33.500263
208,2025-12-29 10:50:00,135.00563,33.500526
208,2025-12-29 11:00:00,135.00842,33.500786
208,2025-12-29 11:10:00,135.01122,33.50104
208,2025-12-29 11:20:00,135.01399,33.501293
208,2025-12-29 11:30:00,135.01675,33.501545
208,2025-12-29 11:40:00,135.01952,33.501793
208,2025-12-29 11:50:00,135.02226,33.502037
208,2025-12-29 12:00:00,135.02501,33.502277
208,2025-12-29 12:10:00,135.02776,33.502518
208,2025-12-29 12:20:00,135.03047,33.50275
208,2025-12-29 12:30:00,135.0332,33.502983
208,2025-12-29 12:40:00,135.03592,33.50321
208,2025-12-29 12:50:00,135.03864,33.503433
208,2025-12-29 13:00:00,135.04135,33.50365
208,2025-12-29 13:10:00,135.04405,33.50387
208,2025-12-29 13:20:00,135.04675,33.504078
208,2025-12-29 13:30:00,135.04945,33.504288
208,2025-12-29 13:40:00,135.05215,33.50449
208,2025-12-29 13:50:00,135.05484,33.504692
208,2025-12-29 14:00:00,135.05753,33.50489
208,2025-12-29 14:10:00,135.06023,33.505085
208,2025-12-29 14:20:00,135.0629,33.50528
208,2025-12-29 14:30:00,135.06557,33.505466
208,2025-12-29 14:40:00,135.06824,33.50565
208,2025-12-29 14:50:00,135.07089,33.505833
208,2025-12-29 15:00:00,135.07355,33.50601
208,2025-12-29 15:10:00,135.0762,33.506184
208,2025-12-29 15:20:00,135.07883,33.50636
208,2025-12-29 15:30:00,135.08144,33.506535
208,2025-12-29 15:40:00,135.08401,33.506714
208,2025-12-29 15:50:00,135.08658,33.506893
208,2025-12-29 16:00:00,135.08913,33.507072
208,2025-12-29 16:10:00,135.09164,33.50725
208,2025-12-29 16:20:00,135.09415,33.507435
208,2025-12-29 16:30:00,135.09665,33.50762
209,2025-12-29 10:30:00,135.0,33.5
209,2025-12-29 10:40:00,135.00282,33.500263
209,2025-12-29 10:50:00,135.00563,33.500526
209,2025-12-29 11:00:00,135.00842,33.500786
209,2025-12-29 11:10:00,135.01122,33.50104
209,2025-12-29 11:20:00,135.01399,33.501293
209,2025-12-29 11:30:00,135.01675,33.501545
209,2025-12-29 11:40:00,135.01952,33.501793
209,2025-12-29 11:50:00,135.02226,33.502037
209,2025-12-29 12:00:00,135.02501,33.502277
209,2025-12-29 12:10:00,135.02776,33.502518
209,2025-12-29 12:20:00,135.03047,33.50275
209,2025-12-29 12:30:00,135.0332,33.502983
209,2025-12-29 12:40:00,135.03592,33.50321
209,2025-12-29 12:50:00,135.03864,33.503433
209,2025-12-29 13:00:00,135.04135,33.50365
209,2025-12-29 13:10:00,135.04405,33.50387
209,2025-12-29 13:20:00,135.04675,33.504078
209,2025-12-29 13:30:00,135.04945,33.504288
209,2025-12-29 13:40:00,135.05215,33.50449
209,2025-12-29 13:50:00,135.05484,33.504692
209,2025-12-29 14:00:00,135.05753,33.50489
209,2025-12-29 14:10:00,135.06023,33.505085
209,2025-12-29 14:20:00,135.0629,33.50528
209,2025-12-29 14:30:00,135.06557,33.505466
209,2025-12-29 14:40:00,135.06824,33.50565
209,2025-12-29 14:50:00,135.07089,33.505833
209,2025-12-29 15:00:00,135.07355,33.50601
209,2025-12-29 15:10:00,135.0762,33.506184
209,2025-12-29 15:20:00,135.07883,33.50636
209,2025-12-29 15:30:00,135.08144,33.506535
209,2025-12-29 15:40:00,135.08401,33.506714
209,2025-12-29 15:50:00,135.08658,33.506893
209,2025-12-29 16:00:00,135.08913,33.507072
209,2025-12-29 16:10:00,135.09164,33.50725
209,2025-12-29 16:20:00,135.09415,33.507435
209,2025-12-29 16:30:00,135.09665,33.50762
210,2025-12-29 10:30:00,135.0,33.5
210,2025-12-29 10:40:00,135.00282,33.500263
210,2025-12-29 10:50:00,135.00563,33.500526
210,2025-12-29 11:00:00,135.00842,33.500786
210,2025-12-29 11:10:00,135.01122,33.50104
210,2025-12-29 11:20:00,135.01399,33.501293
210,2025-12-29 11:30:00,135.01675,33.501545
210,2025-12-29 11:40:00,135.01952,33.501793
210,2025-12-29 11:50:00,135.02226,33.502037
210,2025-12-29 12:00:00,135.02501,33.502277
210,2025-12-29 12:10:00,135.02776,33.502518
210,2025-12-29 12:20:00,135.03047,33.50275
210,2025-12-29 12:30:00,135.0332,33.502983
210,2025-12-29 12:40:00,135.03592,33.50321
210,2025-12-29 12:50:00,135.03864,33.503433
210,2025-12-29 13:00:00,135.04135,33.50365
210,2025-12-29 13:10:00,135.04405,33.50387
210,2025-12-29 13:20:00,135.04675,33.504078
210,2025-12-29 13:30:00,135.04945,33.504288
210,2025-12-29 13:40:00,135.05215,33.50449
210,2025-12-29 13:50:00,135.05484,33.504692
210,2025-12-29 14:00:00,135.05753,33.50489
210,2025-12-29 14:10:00,135.06023,33.505085
210,2025-12-29 14:20:00,135.0629,33.50528
210,2025-12-29 14:30:00,135.06557,33.505466
210,2025-12-29 14:40:00,135.06824,33.50565
210,2025-12-29 14:50:00,135.07089,33.505833
210,2025-12-29 15:00:00,135.07355,33.50601
210,2025-12-29 15:10:00,135.0762,33.506184
210,2025-12-29 15:20:00,135.07883,33.50636
210,2025-12-29 15:30:00,135.08144,33.506535
210,2025-12-29 15:40:00,135.08401,33.506714
210,2025-12-29 15:50:00,135.08658,33.506893
210,2025-12-29 16:00:00,135.08913,33.507072
210,2025-12-29 16:10:00,135.09164,33.50725
210,2025-12-29 16:20:00,135.09415,33.507435
210,2025-12-29 16:30:00,135.09665,33.50762
211,2025-12-29 10:30:00,135.0,33.5
211,2025-12-29 10:40:00,135.00282,33.500263
211,2025-12-29 10:50:00,135.00563,33.500526
211,2025-12-29 11:00:00,135.00842,33.500786
211,2025-12-29 11:10:00,135.01122,33.50104
211,2025-12-29 11:20:00,135.01399,33.501293
211,2025-12-29 11:30:00,135.01675,33.501545
211,2025-12-29 11:40:00,135.01952,33.501793
211,2025-12-29 11:50:00,135.02226,33.502037
211,2025-12-29 12:00:00,135.02501,33.502277
211,2025-12-29 12:10:00,135.02776,33.502518
211,2025-12-29 12:20:00,135.03047,33.50275
211,2025-12-29 12:30:00,135.0332,33.502983
211,2025-12-29 12:40:00,135.03592,33.50321
211,2025-12-29 12:50:00,135.03864,33.503433
211,2025-12-29 13:00:00,135.04135,33.50365
211,2025-12-29 13:10:00,135.04405,33.50387
211,2025-12-29 13:20:00,135.04675,33.504078
211,2025-12-29 13:30:00,135.04945,33.504288
211,2025-12-29 13:40:00,135.05215,33.50449
211,2025-12-29 13:50:00,135.05484,33.504692
211,2025-12-29 14:00:00,135.05753,33.50489
211,2025-12-29 14:10:00,135.06023,33.505085
211,2025-12-29 14:20:00,135.0629,33.50528
211,2025-12-29 14:30:00,135.06557,33.505466
211,2025-12-29 14:40:00,135.06824,33.50565
211,2025-12-29 14:50:00,135.07089,33.505833
211,2025-12-29 15:00:00,135.07355,33.50601
211,2025-12-29 15:10:00,135.0762,33.506184
211,2025-12-29 15:20:00,135.07883,33.50636
211,2025-12-29 15:30:00,135.08144,33.506535
211,2025-12-29 15:40:00,135.08401,33.506714
211,2025-12-29 15:50:00,135.08658,33.506893
211,2025-12-29 16:00:00,135.08913,33.507072
211,2025-12-29 16:10:00,135.09164,33.50725
211,2025-12-29 16:20:00,135.09415,33.507435
211,2025-12-29 16:30:00,135.09665,33.50762
212,2025-12-29 10:30:00,135.0,33.5
212,2025-12-29 10:40:00,135.00282,33.500263
212,2025-12-29 10:50:00,135.00563,33.500526
212,2025-12-29 11:00:00,135.00842,33.500786
212,2025-12-29 11:10:00,135.01122,33.50104
212,2025-12-29 11:20:00,135.01399,33.501293
212,2025-12-29 11:30:00,135.01675,33.501545
212,2025-12-29 11:40:00,135.01952,33.501793
212,2025-12-29 11:50:00,135.02226,33.502037
212,2025-12-29 12:00:00,135.02501,33.502277
212,2025-12-29 12:10:00,135.02776,33.502518
212,2025-12-29 12:20:00,135.03047,33.50275
212,2025-12-29 12:30:00,135.0332,33.502983
212,2025-12-29 12:40:00,135.03592,33.50321
212,2025-12-29 12:50:00,135.03864,33.503433
212,2025-12-29 13:00:00,135.04135,33.50365
212,2025-12-29 13:10:00,135.04405,33.50387
212,2025-12-29 13:20:00,135.04675,33.504078
212,2025-12-29 13:30:00,135.04945,33.504288
212,2025-12-29 13:40:00,135.05215,33.50449
212,2025-12-29 13:50:00,135.05484,33.504692
212,2025-12-29 14:00:00,135.05753,33.50489
212,2025-12-29 14:10:00,135.06023,33.505085
212,2025-12-29 14:20:00,135.0629,33.50528
212,2025-12-29 14:30:00,135.06557,33.505466
212,2025-12-29 14:40:00,135.06824,33.50565
212,2025-12-29 14:50:00,135.07089,33.505833
212,2025-12-29 15:00:00,135.07355,33.50601
212,2025-12-29 15:10:00,135.0762,33.506184
212,2025-12-29 15:20:00,135.07883,33.50636
212,2025-12-29 15:30:00,135.08144,33.506535
212,2025-12-29 15:40:00,135.08401,33.506714
212,2025-12-29 15:50:00,135.08658,33.506893
212,2025-12-29 16:00:00,135.08913,33.507072
212,2025-12-29 16:10:00,135.09164,33.50725
212,2025-12-29 16:20:00,135.09415,33.507435
212,2025-12-29 16:30:00,135.09665,33.50762
213,2025-12-29 10:30:00,135.0,33.5
213,2025-12-29 10:40:00,135.00282,33.500263
213,2025-12-29 10:50:00,135.00563,33.500526
213,2025-12-29 11:00:00,135.00842,33.500786
213,2025-12-29 11:10:00,135.01122,33.50104
213,2025-12-29 11:20:00,135.01399,33.501293
213,2025-12-29 11:30:00,135.01675,33.501545
213,2025-12-29 11:40:00,135.01952,33.501793
213,2025-12-29 11:50:00,135.02226,33.502037
213,2025-12-29 12:00:00,135.02501,33.502277
213,2025-12-29 12:10:00,135.02776,33.502518
213,2025-12-29 12:20:00,135.03047,33.50275
213,2025-12-29 12:30:00,135.0332,33.502983
213,2025-12-29 12:40:00,135.03592,33.50321
213,2025-12-29 12:50:00,135.03864,33.503433
213,2025-12-29 13:00:00,135.04135,33.50365
213,2025-12-29 13:10:00,135.04405,33.50387
213,2025-12-29 13:20:00,135.04675,33.504078
213,2025-12-29 13:30:00,135.04945,33.504288
213,2025-12-29 13:40:00,135.05215,33.50449
213,2025-12-29 13:50:00,135.05484,33.504692
213,2025-12-29 14:00:00,135.05753,33.50489
213,2025-12-29 14:10:00,135.06023,33.505085
213,2025-12-29 14:20:00,135.0629,33.50528
213,2025-12-29 14:30:00,135.06557,33.505466
213,2025-12-29 14:40:00,135.06824,33.50565
213,2025-12-29 14:50:00,135.07089,33.505833
213,2025-12-29 15:00:00,135.07355,33.50601
213,2025-12-29 15:10:00,135.0762,33.506184
213,2025-12-29 15:20:00,135.07883,33.50636
213,2025-12-29 15:30:00,135.08144,33.506535
213,2025-12-29 15:40:00,135.08401,33.506714
213,2025-12-29 15:50:00,135.08658,33.506893
213,2025-12-29 16:00:00,135.08913,33.507072
213,2025-12-29 16:10:00,135.09164,33.50725
213,2025-12-29 16:20:00,135.09415,33.507435
213,2025-12-29 16:30:00,135.09665,33.50762
214,2025-12-29 10:30:00,135.0,33.5
214,2025-12-29 10:40:00,135.00282,33.500263
214,2025-12-29 10:50:00,135.00563,33.500526
214,2025-12-29 11:00:00,135.00842,33.500786
214,2025-12-29 11:10:00,135.01122,33.50104
214,2025-12-29 11:20:00,135.01399,33.501293
214,2025-12-29 11:30:00,135.01675,33.501545
214,2025-12-29 11:40:00,135.01952,33.501793
214,2025-12-29 11:50:00,135.02226,33.502037
214,2025-12-29 12:00:00,135.02501,33.502277
214,2025-12-29 12:10:00,135.02776,33.502518
214,2025-12-29 12:20:00,135.03047,33.50275
214,2025-12-29 12:30:00,135.0332,33.502983
214,2025-12-29 12:40:00,135.03592,33.50321
214,2025-12-29 12:50:00,135.03864,33.503433
214,2025-12-29 13:00:00,135.04135,33.50365
214,2025-12-29 13:10:00,135.04405,33.50387
214,2025-12-29 13:20:00,135.04675,33.504078
214,2025-12-29 13:30:00,135.04945,33.504288
214,2025-12-29 13:40:00,135.05215,33.50449
214,2025-12-29 13:50:00,135.05484,33.504692
214,2025-12-29 14:00:00,135.05753,33.50489
214,2025-12-29 14:10:00,135.06023,33.505085
214,2025-12-29 14:20:00,135.0629,33.50528
214,2025-12-29 14:30:00,135.06557,33.505466
214,2025-12-29 14:40:00,135.06824,33.50565
214,2025-12-29 14:50:00,135.07089,33.505833
214,2025-12-29 15:00:00,135.07355,33.50601
214,2025-12-29 15:10:00,135.0762,33.506184
214,2025-12-29 15:20:00,135.07883,33.50636
214,2025-12-29 15:30:00,135.08144,33.506535
214,2025-12-29 15:40:00,135.08401,33.506714
214,2025-12-29 15:50:00,135.08658,33.506893
214,2025-12-29 16:00:00,135.08913,33.507072
214,2025-12-29 16:10:00,135.09164,33.50725
214,2025-12-29 16:20:00,135.09415,33.507435
214,2025-12-29 16:30:00,135.09665,33.50762
215,2025-12-29 10:30:00,135.0,33.5
215,2025-12-29 10:40:00,135.00282,33.500263
215,2025-12-29 10:50:00,135.00563,33.500526
215,2025-12-29 11:00:00,135.00842,33.500786
