trajectory,time,lon,lat
198,2025-12-29 14:50:00,135.06744,33.507328
198,2025-12-29 15:00:00,135.06998,33.507534
198,2025-12-29 15:10:00,135.07251,33.507732
198,2025-12-29 15:20:00,135.07503,33.50793
198,2025-12-29 15:30:00,135.0775,33.50813
198,2025-12-29 15:40:00,135.07997,33.50832
198,2025-12-29 15:50:00,135.0824,33.508514
198,2025-12-29 16:00:00,135.08481,33.5087
198,2025-12-29 16:10:00,135.08719,33.50889
198,2025-12-29 16:20:00,135.08955,33.509075
198,2025-12-29 16:30:00,135.0919,33.509266
199,2025-12-29 10:30:00,135.0,33.5
199,2025-12-29 10:40:00,135.00269,33.500343
199,2025-12-29 10:50:00,135.00534,33.500683
199,2025-12-29 11:00:00,135.008,33.50102
199,2025-12-29 11:10:00,135.01065,33.501347
199,2025-12-29 11:20:00,135.01328,33.501675
199,2025-12-29 11:30:00,135.01591,33.502
199,2025-12-29 11:40:00,135.01852,33.502316
199,2025-12-29 11:50:00,135.02113,33.502632
199,2025-12-29 12:00:00,135.02374,33.50294
199,2025-12-29 12:10:00,135.02634,33.503246
199,2025-12-29 12:20:00,135.02893,33.503548
199,2025-12-29 12:30:00,135.03151,33.50384
199,2025-12-29 12:40:00,135.0341,33.504128
199,2025-12-29 12:50:00,135.03668,33.50441
199,2025-12-29 13:00:00,135.03926,33.504684
199,2025-12-29 13:10:00,135.04184,33.504955
199,2025-12-29 13:20:00,135.0444,33.50522
199,2025-12-29 13:30:00,135.04698,33.505474
199,2025-12-29 13:40:00,135.04955,33.505726
199,2025-12-29 13:50:00,135.05211,33.505974
199,2025-12-29 14:00:00,135.05467,33.506214
199,2025-12-29 14:10:00,135.05724,33.506447
199,2025-12-29 14:20:00,135.0598,33.506676
199,2025-12-29 14:30:00,135.06235,33.5069
199,2025-12-29 14:40:00,135.0649,33.50712
199,2025-12-29 14:50:00,135.06744,33.507328
199,2025-12-29 15:00:00,135.06998,33.507534
199,2025-12-29 15:10:00,135.07251,33.507732
199,2025-12-29 15:20:00,135.07503,33.50793
199,2025-12-29 15:30:00,135.0775,33.50813
199,2025-12-29 15:40:00,135.07997,33.50832
199,2025-12-29 15:50:00,135.0824,33.508514
199,2025-12-29 16:00:00,135.08481,33.5087
199,2025-12-29 16:10:00,135.08719,33.50889
199,2025-12-29 16:20:00,135.08955,33.509075
199,2025-12-29 16:30:00,135.0919,33.509266
200,2025-12-29 10:30:00,135.0,33.5
200,2025-12-29 10:40:00,135.00293,33.500423
200,2025-12-29 10:50:00,135.00583,33.50084
200,2025-12-29 11:00:00,135.00873,33.50125
200,2025-12-29 11:10:00,135.01163,33.501656
200,2025-12-29 11:20:00,135.01451,33.50206
200,2025-12-29 11:30:00,135.01738,33.502457
200,2025-12-29 11:40:00,135.02025,33.502846
200,2025-12-29 11:50:00,135.0231,33.50323
200,2025-12-29 12:00:00,135.02596,33.503613
200,2025-12-29 12:10:00,135.0288,33.50399
200,2025-12-29 12:20:00,135.03163,33.504356
200,2025-12-29 12:30:00,135.03447,33.504715
200,2025-12-29 12:40:00,135.03731,33.505066
200,2025-12-29 12:50:00,135.04015,33.50541
200,2025-12-29 13:00:00,135.04297,33.505745
200,2025-12-29 13:10:00,135.0458,33.506073
200,2025-12-29 13:20:00,135.04865,33.506393
200,2025-12-29 13:30:00,135.05148,33.506702
200,2025-12-29 13:40:00,135.0543,33.507008
200,2025-12-29 13:50:00,135.05714,33.507305
200,2025-12-29 14:00:00,135.05998,33.50759
200,2025-12-29 14:10:00,135.06282,33.507874
200,2025-12-29 14:20:00,135.06566,33.50815
200,2025-12-29 14:30:00,135.06848,33.508415
200,2025-12-29 14:40:00,135.07132,33.50867
200,2025-12-29 14:50:00,135.07414,33.508923
200,2025-12-29 15:00:00,135.07697,33.509167
200,2025-12-29 15:10:00,135.0798,33.5094
200,2025-12-29 15:20:00,135.0826,33.50963
200,2025-12-29 15:30:00,135.08537,33.509853
200,2025-12-29 15:40:00,135.08812,33.51007
200,2025-12-29 15:50:00,135.09084,33.51028
200,2025-12-29 16:00:00,135.09354,33.510483
200,2025-12-29 16:10:00,135.0962,33.510677
200,2025-12-29 16:20:00,135.09885,33.51087
200,2025-12-29 16:30:00,135.10147,33.511063
201,2025-12-29 10:30:00,135.0,33.5
201,2025-12-29 10:40:00,135.00293,33.500423
201,2025-12-29 10:50:00,135.00583,33.50084
201,2025-12-29 11:00:00,135.00873,33.50125
201,2025-12-29 11:10:00,135.01163,33.501656
201,2025-12-29 11:20:00,135.01451,33.50206
201,2025-12-29 11:30:00,135.01738,33.502457
201,2025-12-29 11:40:00,135.02025,33.502846
201,2025-12-29 11:50:00,135.0231,33.50323
201,2025-12-29 12:00:00,135.02596,33.503613
201,2025-12-29 12:10:00,135.0288,33.50399
201,2025-12-29 12:20:00,135.03163,33.504356
201,2025-12-29 12:30:00,135.03447,33.504715
201,2025-12-29 12:40:00,135.03731,33.505066
201,2025-12-29 12:50:00,135.04015,33.50541
201,2025-12-29 13:00:00,135.04297,33.505745
201,2025-12-29 13:10:00,135.0458,33.506073
201,2025-12-29 13:20:00,135.04865,33.506393
201,2025-12-29 13:30:00,135.05148,33.506702
201,2025-12-29 13:40:00,135.0543,33.507008
201,2025-12-29 13:50:00,135.05714,33.507305
201,2025-12-29 14:00:00,135.05998,33.50759
201,2025-12-29 14:10:00,135.06282,33.507874
201,2025-12-29 14:20:00,135.06566,33.50815
201,2025-12-29 14:30:00,135.06848,33.508415
201,2025-12-29 14:40:00,135.07132,33.50867
201,2025-12-29 14:50:00,135.07414,33.508923
201,2025-12-29 15:00:00,135.07697,33.509167
201,2025-12-29 15:10:00,135.0798,33.5094
201,2025-12-29 15:20:00,135.0826,33.50963
201,2025-12-29 15:30:00,135.08537,33.509853
201,2025-12-29 15:40:00,135.08812,33.51007
201,2025-12-29 15:50:00,135.09084,33.51028
201,2025-12-29 16:00:00,135.09354,33.510483
201,2025-12-29 16:10:00,135.0962,33.510677
201,2025-12-29 16:20:00,135.09885,33.51087
201,2025-12-29 16:30:00,135.10147,33.511063
202,2025-12-29 10:30:00,135.0,33.5
202,2025-12-29 10:40:00,135.00293,33.500423
202,2025-12-29 10:50:00,135.00583,33.50084
202,2025-12-29 11:00:00,135.00873,33.50125
202,2025-12-29 11:10:00,135.01163,33.501656
202,2025-12-29 11:20:00,135.01451,33.50206
202,2025-12-29 11:30:00,135.01738,33.502457
202,2025-12-29 11:40:00,135.02025,33.502846
202,2025-12-29 11:50:00,135.0231,33.50323
202,2025-12-29 12:00:00,135.02596,33.503613
202,2025-12-29 12:10:00,135.0288,33.50399
202,2025-12-29 12:20:00,135.03163,33.504356
202,2025-12-29 12:30:00,135.03447,33.504715
202,2025-12-29 12:40:00,135.03731,33.505066
202,2025-12-29 12:50:00,135.04015,33.50541
202,2025-12-29 13:00:00,135.04297,33.505745
202,2025-12-29 13:10:00,135.0458,33.506073
202,2025-12-29 13:20:00,135.04865,33.506393
202,2025-12-29 13:30:00,135.05148,33.506702
202,2025-12-29 13:40:00,135.0543,33.507008
202,2025-12-29 13:50:00,135.05714,33.507305
202,2025-12-29 14:00:00,135.05998,33.50759
202,2025-12-29 14:10:00,135.06282,33.507874
202,2025-12-29 14:20:00,135.06566,33.50815
202,2025-12-29 14:30:00,135.06848,33.508415
202,2025-12-29 14:40:00,135.07132,33.50867
202,2025-12-29 14:50:00,135.07414,33.508923
202,2025-12-29 15:00:00,135.07697,33.509167
202,2025-12-29 15:10:00,135.0798,33.5094
202,2025-12-29 15:20:00,135.0826,33.50963
202,2025-12-29 15:30:00,135.08537,33.509853
202,2025-12-29 15:40:00,135.08812,33.51007
202,2025-12-29 15:50:00,135.09084,33.51028
202,2025-12-29 16:00:00,135.09354,33.510483
202,2025-12-29 16:10:00,135.0962,33.510677
202,2025-12-29 16:20:00,135.09885,33.51087
202,2025-12-29 16:30:00,135.10147,33.511063
203,2025-12-29 10:30:00,135.0,33.5
203,2025-12-29 10:40:00,135.00293,33.500423
203,2025-12-29 10:50:00,135.00583,33.50084
203,2025-12-29 11:00:00,135.00873,33.50125
203,2025-12-29 11:10:00,135.01163,33.501656
203,2025-12-29 11:20:00,135.01451,33.50206
203,2025-12-29 11:30:00,135.01738,33.502457
203,2025-12-29 11:40:00,135.02025,33.502846
203,2025-12-29 11:50:00,135.0231,33.50323
203,2025-12-29 12:00:00,135.02596,33.503613
203,2025-12-29 12:10:00,135.0288,33.50399
203,2025-12-29 12:20:00,135.03163,33.504356
203,2025-12-29 12:30:00,135.03447,33.504715
203,2025-12-29 12:40:00,135.03731,33.505066
203,2025-12-29 12:50:00,135.04015,33.50541
203,2025-12-29 13:00:00,135.04297,33.505745
203,2025-12-29 13:10:00,135.0458,33.506073
203,2025-12-29 13:20:00,135.04865,33.506393
203,2025-12-29 13:30:00,135.05148,33.506702
203,2025-12-29 13:40:00,135.0543,33.507008
203,2025-12-29 13:50:00,135.05714,33.507305
203,2025-12-29 14:00:00,135.05998,33.50759
203,2025-12-29 14:10:00,135.06282,33.507874
203,2025-12-29 14:20:00,135.06566,33.50815
203,2025-12-29 14:30:00,135.06848,33.508415
203,2025-12-29 14:40:00,135.07132,33.50867
203,2025-12-29 14:50:00,135.07414,33.508923
203,2025-12-29 15:00:00,135.07697,33.509167
203,2025-12-29 15:10:00,135.0798,33.5094
203,2025-12-29 15:20:00,135.0826,33.50963
203,2025-12-29 15:30:00,135.08537,33.509853
203,2025-12-29 15:40:00,135.08812,33.51007
203,2025-12-29 15:50:00,135.09084,33.51028
203,2025-12-29 16:00:00,135.09354,33.510483
203,2025-12-29 16:10:00,135.0962,33.510677
203,2025-12-29 16:20:00,135.09885,33.51087
203,2025-12-29 16:30:00,135.10147,33.511063
204,2025-12-29 10:30:00,135.0,33.5
204,2025-12-29 10:40:00,135.00293,33.500423
204,2025-12-29 10:50:00,135.00583,33.50084
204,2025-12-29 11:00:00,135.00873,33.50125
204,2025-12-29 11:10:00,135.01163,33.501656
204,2025-12-29 11:20:00,135.01451,33.50206
204,2025-12-29 11:30:00,135.01738,33.502457
204,2025-12-29 11:40:00,135.02025,33.502846
204,2025-12-29 11:50:00,135.0231,33.50323
204,2025-12-29 12:00:00,135.02596,33.503613
204,2025-12-29 12:10:00,135.0288,33.50399
204,2025-12-29 12:20:00,135.03163,33.504356
204,2025-12-29 12:30:00,135.03447,33.504715
204,2025-12-29 12:40:00,135.03731,33.505066
204,2025-12-29 12:50:00,135.04015,33.50541
204,2025-12-29 13:00:00,135.04297,33.505745
204,2025-12-29 13:10:00,135.0458,33.506073
204,2025-12-29 13:20:00,135.04865,33.506393
204,2025-12-29 13:30:00,135.05148,33.506702
204,2025-12-29 13:40:00,135.0543,33.507008
204,2025-12-29 13:50:00,135.05714,33.507305
204,2025-12-29 14:00:00,135.05998,33.50759
204,2025-12-29 14:10:00,135.06282,33.507874
204,2025-12-29 14:20:00,135.06566,33.50815
204,2025-12-29 14:30:00,135.06848,33.508415
204,2025-12-29 14:40:00,135.07132,33.50867
204,2025-12-29 14:50:00,135.07414,33.508923
204,2025-12-29 15:00:00,135.07697,33.509167
204,2025-12-29 15:10:00,135.0798,33.5094
204,2025-12-29 15:20:00,135.0826,33.50963
204,2025-12-29 15:30:00,135.08537,33.509853
204,2025-12-29 15:40:00,135.08812,33.51007
204,2025-12-29 15:50:00,135.09084,33.51028
204,2025-12-29 16:00:00,135.09354,33.510483
204,2025-12-29 16:10:00,135.0962,33.510677
204,2025-12-29 16:20:00,135.09885,33.51087
204,2025-12-29 16:30:00,135.10147,33.511063
205,2025-12-29 10:30:00,135.0,33.5
205,2025-12-29 10:40:00,135.00293,33.500423
205,2025-12-29 10:50:00,135.00583,33.50084
205,2025-12-29 11:00:00,135.00873,33.50125
205,2025-12-29 11:10:00,135.01163,33.501656
205,2025-12-29 11:20:00,135.01451,33.50206
205,2025-12-29 11:30:00,135.01738,33.502457
205,2025-12-29 11:40:00,135.02025,33.502846
205,2025-12-29 11:50:00,135.0231,33.50323
205,2025-12-29 12:00:00,135.02596,33.503613
205,2025-12-29 12:10:00,135.0288,33.50399
205,2025-12-29 12:20:00,135.03163,33.504356
205,2025-12-29 12:30:00,135.03447,33.504715
205,2025-12-29 12:40:00,135.03731,33.505066
205,2025-12-29 12:50:00,135.04015,33.50541
205,2025-12-29 13:00:00,135.04297,33.505745
205,2025-12-29 13:10:00,135.0458,33.506073
205,2025-12-29 13:20:00,135.04865,33.506393
205,2025-12-29 13:30:00,135.05148,33.506702
205,2025-12-29 13:40:00,135.0543,33.507008
205,2025-12-29 13:50:00,135.05714,33.507305
205,2025-12-29 14:00:00,135.05998,33.50759
205,2025-12-29 14:10:00,135.06282,33.507874
205,2025-12-29 14:20:00,135.06566,33.50815
205,2025-12-29 14:30:00,135.06848,33.508415
205,2025-12-29 14:40:00,135.07132,33.50867
205,2025-12-29 14:50:00,135.07414,33.508923
205,2025-12-29 15:00:00,135.07697,33.509167
205,2025-12-29 15:10:00,135.0798,33.5094
205,2025-12-29 15:20:00,135.0826,33.50963
205,2025-12-29 15:30:00,135.08537,33.509853
205,2025-12-29 15:40:00,135.08812,33.51007
205,2025-12-29 15:50:00,135.09084,33.51028
205,2025-12-29 16:00:00,135.09354,33.510483
205,2025-12-29 16:10:00,135.0962,33.510677
205,2025-12-29 16:20:00,135.09885,33.51087
205,2025-12-29 16:30:00,135.10147,33.511063
206,2025-12-29 10:30:00,135.0,33.5
206,2025-12-29 10:40:00,135.00293,33.500423
206,2025-12-29 10:50:00,135.00583,33.50084
206,2025-12-29 11:00:00,135.00873,33.50125
206,2025-12-29 11:10:00,135.01163,33.501656
206,2025-12-29 11:20:00,135.01451,33.50206
206,2025-12-29 11:30:00,135.01738,33.502457
206,2025-12-29 11:40:00,135.02025,33.502846
206,2025-12-29 11:50:00,135.0231,33.50323
206,2025-12-29 12:00:00,135.02596,33.503613
206,2025-12-29 12:10:00,135.0288,33.50399
206,2025-12-29 12:20:00,135.03163,33.504356
206,2025-12-29 12:30:00,135.03447,33.504715
206,2025-12-29 12:40:00,135.03731,33.505066
206,2025-12-29 12:50:00,135.04015,33.50541
206,2025-12-29 13:00:00,135.04297,33.505745
206,2025-12-29 13:10:00,135.0458,33.506073
206,2025-12-29 13:20:00,135.04865,33.506393
206,2025-12-29 13:30:00,135.05148,33.506702
206,2025-12-29 13:40:00,135.0543,33.507008
206,2025-12-29 13:50:00,135.05714,33.507305
206,2025-12-29 14:00:00,135.05998,33.50759
206,2025-12-29 14:10:00,135.06282,33.507874
206,2025-12-29 14:20:00,135.06566,33.50815
206,2025-12-29 14:30:00,135.06848,33.508415
206,2025-12-29 14:40:00,135.07132,33.50867
206,2025-12-29 14:50:00,135.07414,33.508923
206,2025-12-29 15:00:00,135.07697,33.509167
206,2025-12-29 15:10:00,135.0798,33.5094
206,2025-12-29 15:20:00,135.0826,33.50963
206,2025-12-29 15:30:00,135.08537,33.509853
206,2025-12-29 15:40:00,135.08812,33.51007
206,2025-12-29 15:50:00,135.09084,33.51028
206,2025-12-29 16:00:00,135.09354,33.510483
206,2025-12-29 16:10:00,135.0962,33.510677
206,2025-12-29 16:20:00,135.09885,33.51087
206,2025-12-29 16:30:00,135.10147,33.511063
207,2025-12-29 10:30:00,135.0,33.5
207,2025-12-29 10:40:00,135.00293,33.500423
207,2025-12-29 10:50:00,135.00583,33.50084
207,2025-12-29 11:00:00,135.00873,33.50125
207,2025-12-29 11:10:00,135.01163,33.501656
207,2025-12-29 11:20:00,135.01451,33.50206
207,2025-12-29 11:30:00,135.01738,33.502457
207,2025-12-29 11:40:00,135.02025,33.502846
207,2025-12-29 11:50:00,135.0231,33.50323
207,2025-12-29 12:00:00,135.02596,33.503613
207,2025-12-29 12:10:00,135.0288,33.50399
207,2025-12-29 12:20:00,135.03163,33.504356
207,2025-12-29 12:30:00,135.03447,33.504715
207,2025-12-29 12:40:00,135.03731,33.505066
207,2025-12-29 12:50:00,135.04015,33.50541
207,2025-12-29 13:00:00,135.04297,33.505745
207,2025-12-29 13:10:00,135.0458,33.506073
207,2025-12-29 13:20:00,135.04865,33.506393
207,2025-12-29 13:30:00,135.05148,33.506702
207,2025-12-29 13:40:00,135.0543,33.507008
207,2025-12-29 13:50:00,135.05714,33.507305
207,2025-12-29 14:00:00,135.05998,33.50759
207,2025-12-29 14:10:00,135.06282,33.507874
207,2025-12-29 14:20:00,135.06566,33.50815
207,2025-12-29 14:30:00,135.06848,33.508415
207,2025-12-29 14:40:00,135.07132,33.50867
207,2025-12-29 14:50:00,135.07414,33.508923
207,2025-12-29 15:00:00,135.07697,33.509167
207,2025-12-29 15:10:00,135.0798,33.5094
207,2025-12-29 15:20:00,135.0826,33.50963
207,2025-12-29 15:30:00,135.08537,33.509853
207,2025-12-29 15:40:00,135.08812,33.51007
207,2025-12-29 15:50:00,135.09084,33.51028
207,2025-12-29 16:00:00,135.09354,33.510483
207,2025-12-29 16:10:00,135.0962,33.510677
207,2025-12-29 16:20:00,135.09885,33.51087
207,2025-12-29 16:30:00,135.10147,33.511063
208,2025-12-29 10:30:00,135.0,33.5
208,2025-12-29 10:40:00,135.00293,33.500423
208,2025-12-29 10:50:00,135.00583,33.50084
208,2025-12-29 11:00:00,135.00873,33.50125
208,2025-12-29 11:10:00,135.01163,33.501656
208,2025-12-29 11:20:00,135.01451,33.50206
208,2025-12-29 11:30:00,135.01738,33.502457
208,2025-12-29 11:40:00,135.02025,33.502846
208,2025-12-29 11:50:00,135.0231,33.50323
208,2025-12-29 12:00:00,135.02596,33.503613
208,2025-12-29 12:10:00,135.0288,33.50399
208,2025-12-29 12:20:00,135.03163,33.504356
208,2025-12-29 12:30:00,135.03447,33.504715
208,2025-12-29 12:40:00,135.03731,33.505066
208,2025-12-29 12:50:00,135.04015,33.50541
208,2025-12-29 13:00:00,135.04297,33.505745
208,2025-12-29 13:10:00,135.0458,33.506073
208,2025-12-29 13:20:00,135.04865,33.506393
208,2025-12-29 13:30:00,135.05148,33.506702
208,2025-12-29 13:40:00,135.0543,33.507008
208,2025-12-29 13:50:00,135.05714,33.507305
208,2025-12-29 14:00:00,135.05998,33.50759
208,2025-12-29 14:10:00,135.06282,33.507874
208,2025-12-29 14:20:00,135.06566,33.50815
208,2025-12-29 14:30:00,135.06848,33.508415
208,2025-12-29 14:40:00,135.07132,33.50867
208,2025-12-29 14:50:00,135.07414,33.508923
208,2025-12-29 15:00:00,135.07697,33.509167
208,2025-12-29 15:10:00,135.0798,33.5094
208,2025-12-29 15:20:00,135.0826,33.50963
208,2025-12-29 15:30:00,135.08537,33.509853
208,2025-12-29 15:40:00,135.08812,33.51007
208,2025-12-29 15:50:00,135.09084,33.51028
208,2025-12-29 16:00:00,135.09354,33.510483
208,2025-12-29 16:10:00,135.0962,33.510677
208,2025-12-29 16:20:00,135.09885,33.51087
208,2025-12-29 16:30:00,135.10147,33.511063
209,2025-12-29 10:30:00,135.0,33.5
209,2025-12-29 10:40:00,135.00293,33.500423
209,2025-12-29 10:50:00,135.00583,33.50084
209,2025-12-29 11:00:00,135.00873,33.50125
209,2025-12-29 11:10:00,135.01163,33.501656
209,2025-12-29 11:20:00,135.01451,33.50206
209,2025-12-29 11:30:00,135.01738,33.502457
209,2025-12-29 11:40:00,135.02025,33.502846
209,2025-12-29 11:50:00,135.0231,33.50323
209,2025-12-29 12:00:00,135.02596,33.503613
209,2025-12-29 12:10:00,135.0288,33.50399
209,2025-12-29 12:20:00,135.03163,33.504356
209,2025-12-29 12:30:00,135.03447,33.504715
209,2025-12-29 12:40:00,135.03731,33.505066
209,2025-12-29 12:50:00,135.04015,33.50541
209,2025-12-29 13:00:00,135.04297,33.505745
209,2025-12-29 13:10:00,135.0458,33.506073
209,2025-12-29 13:20:00,135.04865,33.506393
209,2025-12-29 13:30:00,135.05148,33.506702
209,2025-12-29 13:40:00,135.0543,33.507008
209,2025-12-29 13:50:00,135.05714,33.507305
209,2025-12-29 14:00:00,135.05998,33.50759
209,2025-12-29 14:10:00,135.06282,33.507874
209,2025-12-29 14:20:00,135.06566,33.50815
209,2025-12-29 14:30:00,135.06848,33.508415
209,2025-12-29 14:40:00,135.07132,33.50867
209,2025-12-29 14:50:00,135.07414,33.508923
209,2025-12-29 15:00:00,135.07697,33.509167
209,2025-12-29 15:10:00,135.0798,33.5094
209,2025-12-29 15:20:00,135.0826,33.50963
209,2025-12-29 15:30:00,135.08537,33.509853
209,2025-12-29 15:40:00,135.08812,33.51007
209,2025-12-29 15:50:00,135.09084,33.51028
209,2025-12-29 16:00:00,135.09354,33.510483
209,2025-12-29 16:10:00,135.0962,33.510677
209,2025-12-29 16:20:00,135.09885,33.51087
209,2025-12-29 16:30:00,135.10147,33.511063
210,2025-12-29 10:30:00,135.0,33.5
210,2025-12-29 10:40:00,135.00293,33.500423
210,2025-12-29 10:50:00,135.00583,33.50084
210,2025-12-29 11:00:00,135.00873,33.50125
210,2025-12-29 11:10:00,135.01163,33.501656
210,2025-12-29 11:20:00,135.01451,33.50206
210,2025-12-29 11:30:00,135.01738,33.502457
210,2025-12-29 11:40:00,135.02025,33.502846
210,2025-12-29 11:50:00,135.0231,33.50323
210,2025-12-29 12:00:00,135.02596,33.503613
210,2025-12-29 12:10:00,135.0288,33.50399
210,2025-12-29 12:20:00,135.03163,33.504356
210,2025-12-29 12:30:00,135.03447,33.504715
210,2025-12-29 12:40:00,135.03731,33.505066
210,2025-12-29 12:50:00,135.04015,33.50541
210,2025-12-29 13:00:00,135.04297,33.505745
210,2025-12-29 13:10:00,135.0458,33.506073
210,2025-12-29 13:20:00,135.04865,33.506393
210,2025-12-29 13:30:00,135.05148,33.506702
210,2025-12-29 13:40:00,135.0543,33.507008
210,2025-12-29 13:50:00,135.05714,33.507305
210,2025-12-29 14:00:00,135.05998,33.50759
210,2025-12-29 14:10:00,135.06282,33.507874
210,2025-12-29 14:20:00,135.06566,33.50815
210,2025-12-29 14:30:00,135.06848,33.508415
210,2025-12-29 14:40:00,135.07132,33.50867
210,2025-12-29 14:50:00,135.07414,33.508923
210,2025-12-29 15:00:00,135.07697,33.509167
210,2025-12-29 15:10:00,135.0798,33.5094
210,2025-12-29 15:20:00,135.0826,33.50963
210,2025-12-29 15:30:00,135.08537,33.509853
210,2025-12-29 15:40:00,135.08812,33.51007
210,2025-12-29 15:50:00,135.09084,33.51028
210,2025-12-29 16:00:00,135.09354,33.510483
210,2025-12-29 16:10:00,135.0962,33.510677
210,2025-12-29 16:20:00,135.09885,33.51087
210,2025-12-29 16:30:00,135.10147,33.511063
211,2025-12-29 10:30:00,135.0,33.5
211,2025-12-29 10:40:00,135.00293,33.500423
211,2025-12-29 10:50:00,135.00583,33.50084
211,2025-12-29 11:00:00,135.00873,33.50125
211,2025-12-29 11:10:00,135.01163,33.501656
211,2025-12-29 11:20:00,135.01451,33.50206
211,2025-12-29 11:30:00,135.01738,33.502457
211,2025-12-29 11:40:00,135.02025,33.502846
211,2025-12-29 11:50:00,135.0231,33.50323
211,2025-12-29 12:00:00,135.02596,33.503613
211,2025-12-29 12:10:00,135.0288,33.50399
211,2025-12-29 12:20:00,135.03163,33.504356
211,2025-12-29 12:30:00,135.03447,33.504715
211,2025-12-29 12:40:00,135.03731,33.505066
211,2025-12-29 12:50:00,135.04015,33.50541
211,2025-12-29 13:00:00,135.04297,33.505745
211,2025-12-29 13:10:00,135.0458,33.506073
211,2025-12-29 13:20:00,135.04865,33.506393
211,2025-12-29 13:30:00,135.05148,33.506702
211,2025-12-29 13:40:00,135.0543,33.507008
211,2025-12-29 13:50:00,135.05714,33.507305
211,2025-12-29 14:00:00,135.05998,33.50759
211,2025-12-29 14:10:00,135.06282,33.507874
211,2025-12-29 14:20:00,135.06566,33.50815
211,2025-12-29 14:30:00,135.06848,33.508415
211,2025-12-29 14:40:00,135.07132,33.50867
211,2025-12-29 14:50:00,135.07414,33.508923
211,2025-12-29 15:00:00,135.07697,33.509167
211,2025-12-29 15:10:00,135.0798,33.5094
